team,n_attack,attack_success,attack_dxt,option_richness,n_defend,solidity,press_decisiveness,lane_suppression,line_height
Auckland FC,232,0.3639,0.0188,2.3026,128,0.5513,0.1305,0.0694,85.4344
Newcastle United Jets FC,128,0.4487,0.0262,2.2479,232,0.6361,0.1316,0.0701,85.8546
Auckland FC,257,0.3497,0.0196,2.2912,103,0.4777,0.1317,0.0786,85.4249
Wellington Phoenix FC,103,0.5223,0.0317,2.2541,257,0.6503,0.1258,0.0574,95.7799
Brisbane Roar FC,256,0.389,0.0208,2.307,104,0.5053,0.1299,0.062,92.2307
Perth Glory Football Club,104,0.4947,0.029,2.2494,256,0.611,0.1271,0.0672,90.677
